0.247970,1.474500,1.754000
0.248940,1.473100,1.761000
0.249920,1.471700,1.768100
0.250900,1.470300,1.775400
0.251880,1.469000,1.782600
0.252870,1.467800,1.790000
0.253860,1.466600,1.797400
0.254860,1.465500,1.804900
0.255860,1.464400,1.812500
0.256860,1.463400,1.820200
0.257870,1.462500,1.827900
0.258880,1.461600,1.835700
0.259900,1.460800,1.843500
0.260920,1.460000,1.851400
0.261940,1.459400,1.859400
0.262970,1.458700,1.867500
0.264000,1.458200,1.875600
0.265040,1.457700,1.883700
0.266080,1.457300,1.892000
0.267120,1.456900,1.900300
0.268170,1.456700,1.908600
0.269220,1.456500,1.917000
0.270280,1.456300,1.925400
0.271340,1.456200,1.933900
0.272400,1.456200,1.942400
0.273470,1.456300,1.951000
0.274550,1.456400,1.959700
0.275620,1.456700,1.968400
0.276700,1.456900,1.977100
0.277790,1.457300,1.985800
0.278880,1.457700,1.994600
0.279970,1.458200,2.003500
0.281070,1.458700,2.012400
0.282170,1.459400,2.021300
0.283280,1.460100,2.030200
0.284390,1.460800,2.039200
0.285510,1.461700,2.048300
0.286630,1.462600,2.057300
0.287750,1.463500,2.066400
0.288880,1.464600,2.075500
0.290020,1.465700,2.084600
0.291150,1.466900,2.093800
0.292300,1.468100,2.103000
0.293440,1.469400,2.112200
0.294600,1.470800,2.121400
0.295750,1.472300,2.130700
0.296910,1.473800,2.140000
0.298080,1.475300,2.149300
0.299250,1.477000,2.158600
0.300420,1.478700,2.167900
0.301600,1.480500,2.177300
0.302780,1.482300,2.186600
0.303970,1.484200,2.196000
0.305160,1.486200,2.205400
0.306360,1.488200,2.214800
0.307560,1.490300,2.224200
0.308770,1.492400,2.233600
0.309980,1.494600,2.243000
0.311200,1.496900,2.252400
0.312420,1.499200,2.261900
0.313640,1.501600,2.271300
0.314870,1.504000,2.280800
0.316110,1.506500,2.290200
0.317350,1.509100,2.299700
0.318600,1.511700,2.309100
0.319850,1.514300,2.318600
0.321100,1.517000,2.328100
0.322360,1.519800,2.337500
0.323620,1.522600,2.347000
0.324890,1.525500,2.356400
0.326170,1.528400,2.365900
0.327450,1.531300,2.375400
0.328730,1.534300,2.384800
0.330020,1.537400,2.394300
0.331320,1.540500,2.403700
0.332620,1.543600,2.413200
0.333920,1.546800,2.422600
0.335230,1.550000,2.432100
0.336550,1.553300,2.441500
0.337870,1.556600,2.450900
0.339200,1.560000,2.460300
0.340530,1.563300,2.469800
0.341860,1.566800,2.479200
0.343200,1.570200,2.488600
0.344550,1.573700,2.498000
0.345900,1.577200,2.507400
0.347260,1.580800,2.516800
0.348620,1.584400,2.526100
0.349990,1.588000,2.535500
0.351360,1.591700,2.544900
0.352740,1.595400,2.554200
0.354130,1.599100,2.563600
0.355520,1.602800,2.572900
0.356910,1.606600,2.582300
0.358310,1.610400,2.591600
0.359720,1.614200,2.600900
0.361130,1.618100,2.610200
0.362540,1.621900,2.619500
0.363970,1.625800,2.628800
0.365400,1.629800,2.638100
0.366830,1.633700,2.647400
0.368270,1.637600,2.656700
0.369710,1.641600,2.666000
0.371160,1.645600,2.675300
0.372620,1.649600,2.684600
0.374080,1.653600,2.693800
0.375550,1.657700,2.703100
0.377020,1.661700,2.712400
0.378500,1.665800,2.721600
0.379990,1.669800,2.730900
0.381480,1.673900,2.740200
0.382980,1.678000,2.749400
0.384480,1.682100,2.758700
0.385990,1.686300,2.768000
0.387500,1.690400,2.777200
0.389020,1.694500,2.786500
0.390550,1.698700,2.795800
0.392080,1.702800,2.805000
0.393620,1.707000,2.814300
0.395160,1.711200,2.823600
0.396710,1.715300,2.832900
0.398270,1.719500,2.842200
0.399830,1.723700,2.851500
0.401400,1.727900,2.860800
0.402980,1.732100,2.870100
0.404560,1.736300,2.879400
0.406140,1.740500,2.888800
0.407740,1.744700,2.898100
0.409340,1.748900,2.907500
0.410940,1.753100,2.916800
0.412560,1.757300,2.926200
0.414180,1.761500,2.935600
0.415800,1.765700,2.945000
0.417430,1.769900,2.954500
0.419070,1.774100,2.963900
0.420710,1.778400,2.973400
0.422360,1.782600,2.982900
0.424020,1.786800,2.992400
0.425690,1.791000,3.001900
0.427360,1.795200,3.011400
0.429030,1.799500,3.021000
0.430720,1.803700,3.030600
0.432410,1.807900,3.040200
0.434100,1.812200,3.049900
0.435810,1.816400,3.059500
0.437520,1.820600,3.069200
0.439230,1.824900,3.079000
0.440960,1.829100,3.088700
0.442690,1.833300,3.098500
0.444420,1.837600,3.108300
0.446170,1.841800,3.118100
0.447920,1.846100,3.128000
0.449670,1.850300,3.137900
0.451440,1.854600,3.147900
0.453210,1.858900,3.157800
0.454990,1.863100,3.167800
0.456770,1.867400,3.177900
0.458570,1.871700,3.188000
0.460360,1.876000,3.198100
0.462170,1.880300,3.208200
0.463980,1.884600,3.218400
0.465810,1.888900,3.228700
0.467630,1.893200,3.238900
0.469470,1.897600,3.249200
0.471310,1.901900,3.259600
0.473160,1.906300,3.270000
0.475020,1.910600,3.280400
0.476880,1.915000,3.290900
0.478750,1.919400,3.301400
0.480630,1.923800,3.312000
0.482510,1.928300,3.322600
0.484410,1.932700,3.333200
0.486310,1.937200,3.343900
0.488220,1.941700,3.354700
0.490130,1.946200,3.365500
0.492060,1.950700,3.376300
0.493990,1.955200,3.387200
0.495920,1.959800,3.398100
0.497870,1.964300,3.409100
0.499820,1.969000,3.420100
0.501780,1.973600,3.431100
0.503750,1.978200,3.442300
0.505730,1.982900,3.453400
0.507710,1.987600,3.464600
0.509710,1.992300,3.475900
0.511710,1.997100,3.487200
